,Event ID,Recalling Firm,Product Description,Reason,Classification,Quantity,Voluntary/Mandated,Distribution,Initial Notification Method,Recall Begins,Recall End,Status,City,State,Postal Code,Country
398,87941,Global Sanitizers LLC,"MEDICALLY MINDED Hand Sanitizer Gel, ANTIMICROBIAL FORMULA, (Ethyl Alcohol 70% v/v),  8.5 FL OZ  (250 mL) bottle, Manufactured by Asiaticon, S.A. de C.V. Conkal 62, Jardines del Ajusco, Tlalpan, Ciudad de Mexico, C.P. 14200, Distributed by SBL Brands, LLC. Las Vegas, NV 89119. Made in Mexico UPC 6 76753 00414 7",CGMP Deviations:  lots and products of hand sanitizer are being recalled because they were manufactured under the same conditions as the product lot found to contain methanol.,Class II,"50,000 bottles",Voluntary: Firm initiated,Product Distributed Nationwide in the USA,Letter,20210512,,Ongoing,Las Vegas,NV,89118-3111,United States
399,78828,"Pharmedium Services, LLC","HYDROmorphone HCl in Sodium Chloride 0.9% in all doses, all strengths, and all packaging.",Lack of sterility assurance.,Class II,Unknown,Voluntary: Firm initiated,U.S.A. Nationwide,Press Release,20171227,20200507,Terminated,Lake Forest,IL,60045-2506,United States
400,81354,Tris Pharma Inc.,"infants* IBUPROFEN, Concentrated Ibuprofen Oral Suspension, USP (NSAID), 50 mg per 1.25 mL, Dye-Free Berry Flavor, 0.5 FL OZ (15 mL) bottle, Distributed by Wal-Mart Stores, Inc., Bentonville, AR 72716, NDC 49035-125-23,  UPC 0 78742 02016 7.",Superpotent Drug: recalled lots may have higher concentration of ibuprofen.,Class II,"164,304 bottles",Voluntary: Firm initiated,One distributor in PA who further distributed Nationwide in the USA.,Letter,20181126,20210401,Terminated,Monmouth Junction,NJ,08852-3003,United States
401,67718,"Noven Pharmaceuticals, Inc.","Daytrana (methylphenidate) transdermal system patch, Delivers 30 mg over 9 hours (3.3mg/hr), 1patch per pouch , packaged in 30-count patches per box, Rx Only.Manufactured for Noven Therapeutics, LLC, Miami, FL 33186, By Noven Pharmaceuticals, Inc., Miami, FL 33186. NDC 68968-5555-3.","Defective Delivery System: Out of Specification (OOS) results for the z-statistic value, which relates to the patients and caregiver ability to remove the release liner from the patch adhesive prior to administration, were obtained.",Class II,"117,600 patches",Voluntary: Firm initiated,Nationwide.,Letter,20140213,20190319,Terminated,Miami,FL,33186-6109,United States
402,91466,Sentara Infusion Services,"METRONIDAZOLE 500MG 100ML, antibiotic, Rx Only, use with a home pump or no pump, Sentara Home Infusion Pharmacy Services, 535 Independence Pkwy, Ste 300, Chesapeake, VA 23320",Lack of sterility assurance,Class II,30 bags,Voluntary: Firm initiated,Dispensed to Patients Nationwide.,Telephone,20221227,,Completed,Chesapeake,VA,23320-5176,United States
403,75349,"Taro Pharmaceuticals, Inc.","Desoximetasone Cream USP, 0.25% 100 g, Rx only, mfd. by Taro Pharmaceuticals Inc. Brampton, Ontario, Canada L6T 1C1, Dist. by: Taro Pharmaceuticals U.S.A., Inc. Hawthorne, NY 10532; NDC 51672-1270-7",Failed Stability Specifications: The subject lots exhibited OOS results for Homogeneity test (Moderate separation).,Class II,"15,576 units",Voluntary: Firm initiated,US & Puerto Rico,Letter,20160913,20180615,Terminated,Brampton,,,Canada
404,85341,Herbal Doctor Remedies,"Dermatoxin, 500mg Capsules, 90-count bottles, Distributed by Herbal Doctor Remedies Alhambra, CA 91801-7081 USA, 1(800) 600-0808",CGMP Deviations: These products have been found to be misbranded as unapproved new drugs,Class II,,Voluntary: Firm initiated,"Products are sold online within the United States and  internationally to the following countries: Australia, Canada, Israel, Italy, Japan, Norway, and United Kingdom",Other,20200324,20240125,Terminated,Monterey Park,CA,91754-2114,United States
405,85404,The Medicine Shoppe Pharmacy,"Fluorouracil (5-FU) 4.5% Cream 100 GM, tube Rx, The Medicine Shoppe Pharmacy, Port Charlotte, FL",Lack of Processing Control,Class II,1 tube,Voluntary: Firm initiated,Florida,Letter,20200406,20221213,Terminated,Port Charlotte,FL,33952-8100,United States
406,67200,Watson Laboratories Inc,"Carisoprodol Tablets, USP, CIV, 350 mg, 500 count bottle, Rx only. Manufactured by Watson Pharma Private Ltd, Verna, Salcette, Goa, 403 722 INDIA.  Distributed by: Watson Pharma Ltd, Parsippany, NJ 07054. NDC 0591-5513-05.",Presence of Foreign Substance; metal particulates were visually observed in the tablets.,Class II,"4,439 bottles",Voluntary: Firm initiated,Nationwide,Letter,20131223,20140804,Terminated,Corona,CA,92880-1724,United States
407,80601,King Bio Inc.,"Dr. King's Natural Medicine for kids! Newborn Tonic Homeopathic, 2 fl. oz. (59 mL), King Bio, Inc., 3 Westside dr. Asheville, NC 28806 USA, UPC 357955511427, NDC 57955-5114-2",Microbial contamination,Class I,84 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
408,90798,Carolina Infusion,"MIC/B12/L-Carn (HD) 35/35/35/1/35 MG/ML Injectable, 10 ML vial, Rx only, Carolina Infusion LLC, 95 Bees Creek Road, Ridgeland, SC 29936.",Lack of Assurance of Sterility,Class II,4 vials,Voluntary: Firm initiated,Nationwide in the USA.,E-Mail,20220826,,Completed,Ridgeland,SC,29936-7540,United States
409,71371,The Compounding Pharmacy of America,"Testosterone 12.5 mg, Sterile Pellet, The Compounding Pharmacy of America, Knoxville, TN",Lack of Assurance of Sterility; FDA inspection identified GMP violations potentially impacting product quality and sterility,Class II,144 pellets,Voluntary: Firm initiated,Nationwide,Telephone,20150602,20160210,Terminated,Knoxville,TN,37919-4068,United States
410,76561,Advanced Pharma Inc.,"Epinephrine HCl all strengths, all dosage forms and all packaging, Rx  Only, Avella of Houston, Houston, TX 77054",Labeling: Not Elsewhere Classified: Products may contain synthetic latex and/or natural latex.,Class II,,Voluntary: Firm initiated,U.S. Nationwide,E-Mail,20170222,20171018,Terminated,Houston,TX,77054-2520,United States
411,67723,Terra-Medica Inc.,"Pleo Quent CAPSULES 4X, 20 Capsule Cartons, Oral Homeopathic Medicine, OTC Only.  Made in Germany for: SANUM USA Copr, 1456 Slater Road, Ferndale, WA 98248 by Sanum-Kehlbeck GmbH & Co. KG NDC: 49807-2902-1.",Penicillin Cross Contamination,Class II,3066 cartons,Voluntary: Firm initiated,"Products were distributed US Nationwide, to Canada, to Philippines, and through internet sales.",E-Mail,20140303,20140730,Terminated,Ferndale,WA,98248-8919,United States
412,91657,"Accord Healthcare, Inc.","Dofetilide Capsules 250 mcg (0.25 mg) 60-count bottle, Rx only, Manufactured for: Accord Healthcare, Inc., Durham, NC 27703.  Manufactured by: Intas Pharmaceuticals Limited, Pharmez, Ahmedabad-382 213, INDIA NDC 16729-491-12 UPC 3 16729 49112 9",CGMP Deviations: recalling drug products following an FDA inspection.,Class II,"113,571 bottles",Voluntary: Firm initiated,United States including Puerto Rico and Canada,Letter,20230207,,Ongoing,Durham,NC,27703-8446,United States
413,78240,AVKARE Inc.,"Duloxetine Delayed-release Capsules USP, 20 mg, 50 Capsules (5 x 10) Unit Dose per carton, unit dose blister UPC 5026828311), Rx only, Manufactured for: AvKARE, Inc., Pulaski, TN 38478, NDC 50268-283-15.",Failed Impurities/Degradation Specifications: slightly elevated levels of phthalic acid.,Class II,274 cartons,Voluntary: Firm initiated,Nationwide in the USA,Letter,20171006,20190311,Terminated,Pulaski,TN,38478-2403,United States
414,89646,Mckesson Medical-Surgical Inc. Corporate Office,"GlucaGen (glucagon) for injection, 1 mg per vial, single dose kit, Rx only, Manufactured for: Boehringer Mannheim, NDC 0597-0260-10",cGMP deviations: Temperature abuse,Class II,187 vials,Voluntary: Firm initiated,USA nationwide.,Letter,20220413,20231130,Terminated,Richmond,VA,23233,United States
415,87809,"Fresenius Medical Care, North America","Delflex Peritoneal Dialysis Solution with 1.5% Dextrose, LM/LC, packaged in a case containing 2 x 6 Liter bags, Rx only, NDC 49230-206-60, Fresenius Medical Care North America, Waltham, MA 02451",Labeling; Label Mix-up; 4.25% DEXTROSE bag was found inside a 1.5% DEXTROSE box.,Class II,709 cases,Voluntary: Firm initiated,USA Nationwide,Letter,20210414,20220405,Terminated,Ogden,UT,84404-5554,United States
416,90167,Lula Holdings L.L.C.,"Kill 'Dat Sanitizing Products Hand Sanitizer, 1 gallon (128 fl. oz.) 80% Alcohol, OTC,  Manufactured by: Lula Holdings LLC, 15532 St. Charles Avenue, New Orleans, LA, NDC 77348-001-02.",CGMP Deviations: FDA analysis found product to contain acetaldehyde above specification limits.,Class II,192.78 pounds,Voluntary: Firm initiated,LA,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20220405,,Completed,New Orleans,LA,70130-4446,United States
417,82298,Johnson Matthey Inc.,"Morphine Sulfate USP Milled, Active Pharmaceutical Ingredient, Rx only, Johnson Matthey Pharmaceutical Materials, 2003 Nolte Drive, West Deptford, NJ 08066-1742",Microbial Contamination of Non-Sterile Products: Bioburden out of specification results for Morphine Sulfate API.,Class II,169.976 kg,Voluntary: Firm initiated,Nationwide in the US,Letter,20180305,20210723,Terminated,West Deptford,NJ,08066-1727,United States
418,63759,Ranbaxy Inc.,"Atorvastatin Calcium Tablets, 10 mg, 90 tablets per bottle, Rx only, Manufactured for: Ranbaxy Pharmaceuticals Inc., Jacksonville, FL 32257, USA, by: Ranbaxy Laboratories Ltd., New Delhi - 110019, India, NDC #: 63304-827-90","Presence of Particulate Matter: Certain batches of Atorvastatin tablets 10 mg, 20 mg and 40 mg may contain small glass particulates.",Class II,"120,201 Bottles",Voluntary: Firm initiated,Nationwide and PR,Letter,20121109,20140428,Terminated,Princeton,NJ,08540-6636,United States
419,65019,"Nora Apothecary and Alternative Therapies, Inc.","Papaverine Inj 30mg/ml Syr, 5mlsyr, 10mlsyr,10x0.95mlsyr  Penile Injection, 90 day expiration,",Lack of Assurance of Sterility: FDA inspection findings resulted in concerns regarding quality control processes.,Class II,8,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20130422,20140801,Terminated,Indianapolis,IN,46240-3729,United States
420,80601,King Bio Inc.,"Safecare+ AllergyCare Homeopathic Non-Drowsy Taste-Free, Oral Spray, 1 fl oz (29.6 mL), UPC 357955404316, NDC 57955-4043-1",Microbial contamination,Class I,492 bottles,Voluntary: Firm initiated,"U.S.A. Nationwide, Canada, and Australia.",Press Release,20180720,20220119,Terminated,Asheville,NC,28806-2846,United States
421,65707,"Aidapak Services, LLC","carBAMazepine ER Tablet, 200 mg, Rx only, Distributed by: AidaPak Service, LLC, NDC 51672412401","Labeling: Label Mixup; carBAMazepine ER Tablet, 200 mg may be potentially mislabeled as    ACARBOSE, Tablet, 25 mg, NDC 00054014025, Pedigree: AD60272_1, EXP: 5/22/2014.",Class II,200 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
422,92341,Astral SteriTech Private Ltd.,"Ceftriaxone for Injection, USP 10 grams per Pharmacy Bulk Package, Rx only, Manufactured for: Xellia Pharmaceuticals USA, LLC, Buffalo Grove, IL 60089, NDC 70594-098-01",Lack of Assurance of Sterility,Class II,"7,940 bottles",Voluntary: Firm initiated,Nationwide within the United States,Letter,20230515,,Ongoing,Vadodara,,,India
423,71415,"Lincare, Inc.","TPN 2:1, 200 ml Bags, Qty: 7, Base Formula NaCl 0.9%, Dextrose 70%, Trophamine 10%, Water for Inj; Electrolytes Calcium Gluc, MgSO4, Na Phos, KCL; Vitamins, trace elements and medications Copper Cl, Selenium, Zinc Sulfate, Infuvite Pediat, Rx Only. Compounded by: United Medical IV Center (Little Rock) 1527 South Bowman Rd. Ste. D Little Rock, AR 72211-4200 501-227-0900.",Lack of Assurance of Sterility: Sterility of product is not assured.,Class II,7 Bags,Voluntary: Firm initiated,United States including: Arkansas,Telephone,20150528,20170216,Terminated,Little Rock,AR,72211-4200,United States
424,71806,"JD & SN Inc., dba Moses Lake Professional Pharmacy","PROGESTERONE, Pellet, 50mg, Rx only, JD & SN Inc, DBA Moses Lake Professional Pharmacy, 1555 S. Pilgrim St. Moses Lake WA  98837, (509)764-2314",Lack of Assurance of Sterility; all sterile human compounded drugs within expiry,Class II,5 pellets,Voluntary: Firm initiated,Nationwide,Press Release,20150724,20160413,Terminated,Moses Lake,WA,98837-4623,United States
425,79758,"Diamond Wipes International, Inc.","WipeEssentials Wet Wipes (benzalkonium chloride 0.13%), 30-count pouches, Dist. by Diamond Wipes Int'l, Inc., Chino, CA  91710, UPC 7 66670 03988 6.",CGMP Deviations: finished products were manufactured with poor quality water.,Class II,"5,148,792 pouches",Voluntary: Firm initiated,Nationwide in the USA.,Letter,20180402,20190114,Terminated,Chino,CA,91710-5542,United States
426,86690,"Grato Holdings, Inc.","Homeopathic Energy Catalyst, 1 fl oz (30 mL) Distributed by: Deseret Biologicals, Inc. 469 W. Parkland Drive Sandy, UT 84070. NDC 43742-0756-1.",Labeling: Product Contains Undeclared API; Incorrect formulation,Class III,399 bottles,Voluntary: Firm initiated,UT,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20200917,20221018,Terminated,Woodbine,IA,51579-1503,United States
427,69206,New Gpc Inc.,"MUSTARCREME, Net Contents: 60g (21 oz)  Country of Origin Guyana.","Does Not Meet Monograph: NEW GPC INC. has recalled multiple Over-the-Counter Drug Products due to lack of drug listing, lack of OTC drug labeling requirements and labeled Not Approved for sale in U.S.A..",Class II,1320 units,Voluntary: Firm initiated,New York,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140807,20180604,Terminated,East Bank Demerara,,,Guyana
428,90045,Viatris Inc,"alprazolam XR extended-release tablets, 3 mg, 60-count bottle, Rx only, Distributed by: Greenstone LLC, Peapack, NJ  07977, NDC 59762-0068-1.",Failed Dissolution Specifications: low out-of-specification dissolution test results observed.,Class II,"6,789 bottles",Voluntary: Firm initiated,Product was distributed nationwide in the USA,Letter,20220428,20230621,Terminated,Canonsburg,PA,15317-5853,United States
429,82969,Synthetopes Inc,"Sn-d, l-Exametazime (Sn-d,l-HMPAO), Not for Direct Injection, Store Below 25 C, Synthetopes, Inc.",Lack of Processing Controls.,Class II,68 vials,Voluntary: Firm initiated,Nationwide.,Letter,20190528,20201015,Terminated,Conway,SC,29526-8287,United States
430,89059,"SterRx, LLC","MORPHINE SULFATE, in 0.9% Sodium Chloride Injection, 50 mg per 50 mL, (1 mg per mL), Rx only, SterRx, 141 Idaho Ave., Plattsburgh, NY 12903, NDC 70324-427-01.",Lack of Assurance of Sterility,Class II,880 bags,Voluntary: Firm initiated,U.S.A. Nationwide,Press Release,20211112,20231206,Terminated,Plattsburgh,NY,12903-3987,United States
431,71806,"JD & SN Inc., dba Moses Lake Professional Pharmacy","METHIONINE/CHOLINE/INOSITOL, injectable Solution, 25/50/50 MG/ML, 10 mL syringes, Rx only, JD & SN Inc, DBA Moses Lake Professional Pharmacy, 1555 S. Pilgrim St. Moses Lake WA  98837, (509)764-2314",Lack of Assurance of Sterility; all sterile human compounded drugs within expiry,Class II,2 syringes,Voluntary: Firm initiated,Nationwide,Press Release,20150724,20160413,Terminated,Moses Lake,WA,98837-4623,United States
432,91654,"Alvogen, Inc","Levothyroxine Sodium Tablets, USP 112 mcg, 90 tablets per bottle, Rx Only, Manufactured by Lloyd Inc., Shenandoah, IA, 51601, Distributed by: Alvogen Inc, Pine Brook, NJ 07058, NDC 47781-654-90.",Sub-Potent Drug: Out of specification for assay at the 24 month interval.,Class II,"21,276 bottles",Voluntary: Firm initiated,Nationwide and Puerto Rico.,Letter,20230206,,Completed,Morristown,NJ,07960-4558,United States
433,89749,Direct Rx,"Alprazolam C-IV 1 mg 60-count bottles, Rx Only, Dist. By: Par Pharmaceutical Chestnut Ridge, NY 10977 Packaged and Distributed By: Direct Rx Dawsonville, GA 30534, NDC 61919-836-60",CGMP Deviations: The Recall is due to the potential cross-contamination at the contract manufacturer (Ultra Tab Laboratories Inc.),Class II,16 bottles,Voluntary: Firm initiated,"FL, GA, LA",Letter,20220304,20221202,Terminated,Dawsonville,GA,30534-6828,United States
434,88291,Med Shop Total Care Inc.,"BUPIVACAINE HCL-BACLOFEN PF INJECTABLE 40MG-4000MCG/ML, 21 mL syringe, Rx only, Med Shop Total Care 470 East Loop 281 Longview, TX 75605",Non-Sterility,Class I,21 mL,Voluntary: Firm initiated,Texas and Puerto Rico,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20201005,20230817,Terminated,Longview,TX,75605-7939,United States
435,86799,"Advanced Nutriceuticals, LLC","BPC-157, 2000 MCG/ML, 5 ML vial, The Guyer Institute of Molecular Medicine, Indianapolis, IN",Lack of Assurance of Sterility: due to concerns with production processes which cannot assure sterility of products intended to be sterile.,Class II,4 vials,Voluntary: Firm initiated,"CA, CO, FL, IN, KY, OH, TX",Letter,20201130,,Ongoing,Indianapolis,IN,46240-1806,United States
436,91466,Sentara Infusion Services,"IMIPENEM/CILASTATIN 2000MG IN NS 400ML, antibiotic, Rx Only, use with a Curlin Pump,  Sentara Home Infusion Pharmacy Services, 535 Independence Pkwy, Ste 300, Chesapeake, VA 23320, NDC#  63323-0322-25",Lack of sterility assurance,Class II,7 bags,Voluntary: Firm initiated,Dispensed to Patients Nationwide.,Telephone,20221227,,Completed,Chesapeake,VA,23320-5176,United States
437,89152,Dental Alliance Holdings LLC,"CariFree sample boxes, contains one tube of CariFree CTx4 Gel 5000, 1.1% Neutral Sodium Fluoride Mint, 2 oz (57 g) Rx only NDC: 61578-205-01 Manufactured by Oral BioTech Albany, Oregon 97321.",Subpotent Drug: Product contains less Sodium Fluoride than listed on product label.,Class III,8 single tubes of lot 492106 and 50 single tubes of lot 492107,Voluntary: Firm initiated,Distributed nationwide with the United States,Letter,20211203,20220811,Terminated,Albany,OR,97321-3074,United States
438,73960,"Pharmakon Pharmaceuticals, Inc.","Norepinephrine 16 mg added to 0.9% sodium Chloride, 250 mL bag, Rx Only, Compounded by PHARMAKON Pharmaceuticals, Noblesville, IN 46060,  NDC # 45183-0174-02",Lack of Assurance of Sterility,Class II,24,Voluntary: Firm initiated,"Nationwide        VA/DOD: CA, KY, MD, NC, OK, TX, VA",Press Release,20160420,20180111,Terminated,Noblesville,IN,46060-3303,United States
439,65690,"Aidapak Services, LLC","glyBURIDE MICRONIZED, Tablet, 3 mg, Rx only, Distributed by: AidaPak Service, LLC, NDC 00093803501.","Labeling: Label Mixup: glyBURIDE MICRONIZED, Tablet, 3 mg may have potentially been mislabeled as the following drug:  DIGOXIN, Tablet, 0.125 mg, NDC 00115981101, Pedigree: W003154, EXP: 6/13/2014.",Class II,101 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
440,72455,"Downing Labs, LLC","L-Tryptophan  Injectable, 30mg/mL, 30mL vial, Rx only, Downing Labs, LLC 4001 McEwen Rd, Suite 110, Dallas TX, 754244, 1-800-914-7435",Lack of Assurance of Sterility,Class II,16 vials,Voluntary: Firm initiated,"Nationwide in the US; Australia, Brazil, Bahamas, Switzerland, France, Colombia, Hong Kong, Indonesia, India, Japan, Malaysia, New Zealand, Phillippines, Singapore, Thailand, Trinidad and Tobago, Taiwan",Press Release,20151016,20160922,Terminated,Dallas,TX,75244-5020,United States
441,81707,"Mylan Laboratories Limited, (Nashik FDF)","Valsartan and Hydrochlorothiazide Tablets, USP 160/25 mg, (a) 90-count bottle (NDC 0378-6323-77), (b) 500-count bottles (NDC 0378-6323-05), Rx Only, Made in India, Manufactured for: Mylan Pharmaceuticals, Inc., Morgantown, WV 26505 U.S.A.","GCMP Deviations: FDA analysis confirmed presence of trace amounts of an impurity, N-nitrosodiethylamine (NDEA) found in the API used to manufacture the product.",Class II,"22,813 HDPE bottles",Voluntary: Firm initiated,"Product was distributed throughout the United States to several major distributors, including Puerto Rico.",Press Release,20181204,,Ongoing,"Sinnar, Nashik District",,,India
442,70656,"Health Innovations Pharmacy, Inc","Methylcobalamin 1000 mcg/mL Injection, Health Innov Pharmacy, 295 Pinehurst Ave, Southern Pines, NC 28387, (910) 246-5155",Lack of Assurance of Sterility and Stability Data does not Support Expiry: recent inspection observations associated with certain quality control procedures that present a risk to sterility and quality assurance.,Class II,,Voluntary: Firm initiated,NC,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20150212,20170720,Terminated,Southern Pines,NC,28387-7051,United States
443,79555,"Bayer HealthCare Pharmaceuticals, Inc.","All Alka-Seltzer Plus¿ packages with a full front panel instant Redeemable Coupon (IRC) affixed to the individual carton. The recalled products can be identified by checking the Bayer logo located on the lower left corner of the front of the carton. If the logo has an orange or green background, the product is included in the recall.","Labeling: Label Mix-Up: Bayer is recalling all Alka-Seltzer Plus packages, with a green or orange Bayer logo located on the lower left corner of the front of the carton, because the ingredients on the front sticker may not match the actual product in the carton.",Class I,"188,631 units",Voluntary: Firm initiated,Nationwide in the USA,Press Release,20180315,20200114,Terminated,Whippany,NJ,07981-1544,United States
444,84978,"Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceutical","BETAMETHASONE ACETATE/BETAMETHASONE (PF) Injectable Suspension, Betamethasone Acetate/Betamethasone (PF) CMC [10ML] 7MG/ML INJ SUSP, For IM, IA Use, Shake Well, 10 mL Multi-dose Vial, Rx only, Axia Pharmaceutical 1990 Westwood Blvd. Ste 135, Los Angeles, CA 90025; NDC 71283-0621-1",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,"U.S.A. Nationwide and Puerto Rico, Barbados and Dominican Republic",Press Release,20200115,20231207,Terminated,Los Angeles,CA,90025-4650,United States
445,90359,Walmart Inc,"Artri Ajo King Reforzado con Ortiga y Omega 3 Tablets, ORIGINAL, 100-count bottles, UPC 7 501031 12705.",Marketed Without An Unapproved NDA/ANDA: All lots were found to be unapproved drugs based on labeling claims.,Class II,1308 bottles total,Voluntary: Firm initiated,Nationwide in the USA.,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20220524,,Completed,Bentonville,AR,72716-6299,United States
446,75289,Wells Pharmacy Network LLC,"Sermorelin Acetate/GHRP (2) 9 mg/3 mg Injectable Kit, Compounded by Wells Pharmacy, Ocala FL",Lack of Assurance of Sterility,Class II,"2,264 kits (number of vials per kit vary by prescription)",Voluntary: Firm initiated,Nationwide,Press Release,20160921,20210702,Terminated,Ocala,FL,34474-2853,United States
447,86940,AVKARE Inc.,"TraZODONE Hydrochloride Tablets USP 100 mg, Rx Only, 1000-count Bottle, Manufactured for: AvKARE Pulaski, TN 38478, NDC 42291-834-10",Product mix-up: Bottles of sildenafil and trazodone were inadvertently packaged together during bottling at a 3rd party facility.,Class I,14368 bottles,Voluntary: Firm initiated,Nationwide within the U.S.,Letter,20201207,20231016,Terminated,Pulaski,TN,38478-2403,United States
448,84978,"Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceutical","Methylprednisolone Acetate Injectable Suspension, METHYLPREDNISOLONE ACETATE [10ML] CMC 100 MG/ML INJ SUSP, For IM, IA Use, Shake Well, 10 mL Multi-dose Vial, Rx only, Axia Pharmaceutical 1990 Westwood Blvd. Ste 135, Los Angeles, CA 90025; NDC 71283-0619-1",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,"U.S.A. Nationwide and Puerto Rico, Barbados and Dominican Republic",Press Release,20200115,20231207,Terminated,Los Angeles,CA,90025-4650,United States
449,92707,"Central Admixture Pharmacy Services, Inc.","vancomycin 1.5 g/250mL added to 5% dextrose, 6 mg/mL, IV Bag, Rx only, Cental Admixture Pharmacy Services, Inc., 2200 South 43rd Avenue, Pheonix, AZ 85043, NDC: 72196-6075-1",Lack of assurance of sterility. Validation data for decontamination cycles is lacking.,Class II,"2,914 bags",Voluntary: Firm initiated,Nationwide in the USA,Letter,20230714,,Ongoing,Phoenix,AZ,85043-3909,United States
450,69152,"Martin Avenue Pharmacy, Inc.","Benzalkonium chloride water for injection packaged in an amber glass injectable vial, Martin Avenue Pharmacy, 1247 Rickert Dr, Naperville, IL.","Lack of Assurance of Sterility: Martin Avenue Pharmacy, Inc. is conducting a voluntary recall of all compounded sterile preparations within expiry. The recall is being initiated in connection with a recent FDA inspection due to observations associated with certain quality control procedures that present a risk to sterility assurance.",Class II,30 mL,Voluntary: Firm initiated,Nationwide,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20140827,20180531,Terminated,Naperville,IL,60540-1008,United States
451,83074,RXQ Compounding LLC,"MORPHINE 1MG/ML IN NACL 0.9% 55ML SYR (C-II), 55 ML per vial, RXQ Compounding, 340 West State Street, Unit 9, Athens, OH 45701. NDC: 70731-0138-89",Lack of Assurance of Sterility,Class II,,Voluntary: Firm initiated,Nationwide USA,Press Release,20190619,20220916,Terminated,Athens,OH,45701-1564,United States
452,78596,Lupin Pharmaceuticals Inc.,"Duloxetine Delayed-Release Capsules USP, 30 mg, 30-count bottles, Rx Only, Manufactured for: Lupin Pharmaceuticals, Inc. Baltimore, Maryland 21202 United States, Manufactured by: Lupin Limited Goa 403 722 India, NDC 68180-295-06, UPC 368180295068",Failed Dissolution Specification,Class III,"111,648 units",Voluntary: Firm initiated,Nationwide within the United States,Letter,20171121,20190415,Terminated,Baltimore,MD,21202-6174,United States
453,70656,"Health Innovations Pharmacy, Inc","Phen 15 mg - Topri 92 mg SR Cap (Qsymia), Health Innov Pharmacy, 295 Pinehurst Ave, Southern Pines, NC 28387, (910) 246-5155",Lack of Assurance of Sterility and Stability Data does not Support Expiry: recent inspection observations associated with certain quality control procedures that present a risk to sterility and quality assurance.,Class II,,Voluntary: Firm initiated,NC,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",20150212,20170720,Terminated,Southern Pines,NC,28387-7051,United States
454,83597,Macleods Pharma Usa Inc,"Pramipexole Dihydrochloride Tablets 0.125 mg,90-count bottle, Rx Only, Manufactured for: Macleods Pharma USA, Inc. Plainsboro, NJ 08536,  Manufactured by: Macleods Phamaceuticals Ltd. Baddi Himachal Pradesh, India. NDC 33342-031-10",Subpotent Drug: Out of specification result during stability study in Pramipexole Dihydrochloride Tablets 0.125 mg,Class III,1837 90-count bottles,Voluntary: Firm initiated,Distributed Nationwide in the USA,Letter,20190821,20210128,Terminated,Plainsboro,NJ,08536-0009,United States
455,65690,"Aidapak Services, LLC","CYANOCOBALAMIN, Tablet, 500 mcg, Over The Counter, Distributed by: AidaPak Service, LLC, NDC 00536355101.","Labeling: Label Mixup:CYANOCOBALAMIN, Tablet, 500 mcg was mislabled as SEVELAMER CARBONATE, Tablet, 800 mg, NDC 58468013001, Pedigree: W002859, EXP: 6/7/2014.  and may have potentially been mislabeled as one of the following drugs:  VITAMIN B COMPLEX W/C, Tablet, 0, NDC 00536730001, Pedigree: AD52993_7, EXP: 5/20/2014;  CYANOCOBALAMIN, Tablet, 1000 mcg, NDC 00536355601, Pedigree: AD30180_22, EXP:",Class II,700 Tablets,Voluntary: Firm initiated,"Repacked drugs were distributed in Arizona, California, Oregon, and Washington.",Telephone,20130702,20140207,Terminated,Vancouver,WA,98684-3501,United States
456,66856,Natures Pharmacy & Compounding Center,5-Fluorouracil pf in methocel 1% opthal,Lack of Sterility Assurance: All lots of sterile products compounded by the pharmacy that are not expired due to concerns associated with quality control procedures that present a potential risk to sterility assurance that were observed during a recent FDA inspection.,Class II,,Voluntary: Firm initiated,NC,Telephone,20131101,20140424,Terminated,Asheville,NC,28803-2558,United States
